component_id,categoria,descripcion,cantidad,unidad,proveedor,marca,modelo,precio_unitario_usd,precio_total_usd,tipo_precio,confianza,semaforo,priceguard_score,accion_requerida,stock,entrega_dias,vigencia,nota_decision
mccb_main,Fuerza,MCCB principal,1.0,u,ElectroIndustrial Guayaquil,Schneider,EasyPact CVS 60A 25kA,145.0,145.0,confirmado,alta,verde,88.0,Usar en cotización revisable; confirmar vigencia si la oferta supera 72 horas.,available,2,2026-08-31,"PriceGuard: VERDE (88.0%). Schneider EasyPact CVS 60A 25kA, ElectroIndustrial Guayaquil, Guayaquil."
overload_relay,Fuerza,Relé de sobrecarga,1.0,u,ElectroIndustrial Guayaquil,Schneider,LRD3357,66.0,66.0,confirmado,alta,verde,88.1,Usar en cotización revisable; confirmar vigencia si la oferta supera 72 horas.,available,2,2026-08-31,"PriceGuard: VERDE (88.1%). Schneider LRD3357, ElectroIndustrial Guayaquil, Guayaquil."
contactor_fwd,Fuerza,Contactor subir,1.0,u,ElectroIndustrial Guayaquil,Schneider,LC1D32G7,82.0,82.0,confirmado,alta,verde,91.4,Usar en cotización revisable; confirmar vigencia si la oferta supera 72 horas.,available,2,2026-08-31,"PriceGuard: VERDE (91.4%). Schneider LC1D32G7, ElectroIndustrial Guayaquil, Guayaquil."
contactor_rev,Fuerza,Contactor bajar,1.0,u,ElectroIndustrial Guayaquil,Schneider,LC1D32G7,82.0,82.0,confirmado,alta,verde,91.4,Usar en cotización revisable; confirmar vigencia si la oferta supera 72 horas.,available,2,2026-08-31,"PriceGuard: VERDE (91.4%). Schneider LC1D32G7, ElectroIndustrial Guayaquil, Guayaquil."
mechanical_interlock,Seguridad,Enclavamiento mecánico,1.0,u,ElectroIndustrial Guayaquil,Schneider,LAD9R1V,27.0,27.0,confirmado,alta,verde,88.2,Usar en cotización revisable; confirmar vigencia si la oferta supera 72 horas.,available,2,2026-08-31,"PriceGuard: VERDE (88.2%). Schneider LAD9R1V, ElectroIndustrial Guayaquil, Guayaquil."
phase_monitor,Seguridad,Relé monitor de fase,1.0,u,ElectroIndustrial Guayaquil,Schneider,RM22TR33,94.0,94.0,confirmado,alta,verde,86.3,Usar en cotización revisable; confirmar vigencia si la oferta supera 72 horas.,available,2,2026-08-31,"PriceGuard: VERDE (86.3%). Schneider RM22TR33, ElectroIndustrial Guayaquil, Guayaquil."
control_transformer,Control,Transformador de control,1.0,u,Suministros El Oro,Genérico industrial,TC-2KVA,125.0,125.0,confirmado,alta,verde,86.2,Usar en cotización revisable; confirmar vigencia si la oferta supera 72 horas.,available,1,2026-08-31,"PriceGuard: VERDE (86.2%). Genérico industrial TC-2KVA, Suministros El Oro, Machala."
cabinet,Tablero,Gabinete industrial,1.0,u,Suministros El Oro,Metálico Nacional,MN-604025,135.0,135.0,confirmado,alta,verde,84.9,Usar en cotización revisable; confirmar vigencia si la oferta supera 72 horas.,available,2,2026-08-31,"PriceGuard: VERDE (84.9%). Metálico Nacional MN-604025, Suministros El Oro, Machala."
estop,Seguridad,Paro de emergencia,1.0,u,ElectroIndustrial Guayaquil,Schneider,XB4BS542,24.0,24.0,confirmado,alta,verde,87.2,Usar en cotización revisable; confirmar vigencia si la oferta supera 72 horas.,available,2,2026-08-31,"PriceGuard: VERDE (87.2%). Schneider XB4BS542, ElectroIndustrial Guayaquil, Guayaquil."
pushbuttons,Control,Botonera de mando,1.0,u,ElectroIndustrial Guayaquil,Schneider,XB4 Kit,72.0,72.0,confirmado,alta,verde,86.5,Usar en cotización revisable; confirmar vigencia si la oferta supera 72 horas.,available,2,2026-08-31,"PriceGuard: VERDE (86.5%). Schneider XB4 Kit, ElectroIndustrial Guayaquil, Guayaquil."
